,Team,Pts
17,Newcastle0910,102
10,West Brom0910,91
18,Nott'm Forest0910,79
1,Cardiff0910,76
4,Leicester0910,76
13,Blackpool0910,70
23,Swansea0910,69
22,Sheffield United0910,65
7,Reading0910,63
14,Bristol City0910,63
0,Middlesbrough0910,62
15,Doncaster0910,60
2,Crystal Palace0910,59
6,QPR0910,57
16,Ipswich0910,56
3,Derby0910,56
12,Barnsley0910,54
11,Coventry0910,54
5,Preston0910,54
9,Watford0910,54
21,Scunthorpe0910,52
8,Sheffield Weds0910,47
20,Plymouth0910,41
19,Peterboro0910,34
