Key,Country,League
E0,England,Premier League
E1,England,Championship
E2,England,League 1
E3,England,League 2
E4,England,Conference
L1,Italy,Serie A
L2,Italy,Serie B
SP1,Spain,Primera Division
SP2,Spain,Segunda Division
D1,Germany,1. Bundesliga
D2,Germany,2. Bundesliga
F1,France,Ligue 1
F2,France,Ligue 2
N1,Netherlands,Eredivisie
