"","rank","team","value","value_change","debt_percent","revenue","operating_income","NA","NA","year"
"1","Rank","Team","Owner","Current Value ($mil)","1-Year Value Change (%)","Debt/Value (%)","Revenue ($mil)","Operating Income ($mil)","",2013
"2","",NA,NA,NA,NA,NA,NA,NA,NA,2013
"3","1","New York Knicks","Madison Square Garden","$1,100","41%","0%","$243","$83.2","",2013
"4","2","Los Angeles Lakers","Jerry Buss, Philp Anschutz","1,000","11","11","197","47.8","",2013
"5","3","Chicago Bulls","Jerry Reinsdorf","800","33","7","162","34.2","",2013
"6","4","Boston Celtics","Wycliffe and Irving Grousbeck","730","51","22","143","18.7","",2013
"7","5","Dallas Mavericks","Mark Cuban","685","38","29","137","13.0","",2013
"8","6","Miami Heat","Micky Arison","625","37","18","150","14.9","",2013
"9","7","Houston Rockets","Leslie Alexander","568","25","18","135","26.6","",2013
"10","8","Golden State Warriors","Joe Lacob, Peter Guber","555","23","27","127","29.1","",2013
"11","9","Brooklyn Nets","Mikhail Prokhorov, Bruce Ratner","530","48","53","84","-16.6","",2013
"12","10","San Antonio Spurs","Peter Holt","$527","26%","9%","$135","$14.7","",2013
