Country,2009,2010,2011,2012,2013
Spain,17.928,18.214,20.857,17.714,23
England,17.928,18.357,15.25,16.428,16.785
Germany,18.083,15.666,15.25,17.928,14.714
Italy,15.428,11.571,11.357,14.416,14.166
France,15,10.75,10.5,11.75,8.5
Netherlands,9.416,11.166,13.6,4.214,5.916
