,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A,Year,HomeYear,AwayYear,LeagueYear,B365J,B365HNorm,B365DNorm,B365ANorm,Favored,Unfavored,Homepts,Awaypts,Win,Draw,WinStreak,UndefStreak
0,E2,07/08/10,Rochdale,Hartlepool,0,0,0.4444444444444444,0.3076923076923077,0.3125,1011,Rochdale1011,Hartlepool1011,E21011,0.06463675213675213,0.41746111389864526,0.28901154039136984,0.29352734570998495,Portsmouth,Fulham,1,1,0,1,0,0
1,E2,14/08/10,Brighton,Rochdale,2,2,0.5988023952095809,0.2777777777777778,0.19047619047619047,1011,Brighton1011,Rochdale1011,E21011,0.06705636346354904,0.5611722264285397,0.26032156059323924,0.17850621297822117,Liverpool,Stoke,1,1,0,1,0,1
2,E2,21/08/10,Rochdale,Colchester,1,2,0.3846153846153846,0.3076923076923077,0.37037037037037035,1011,Rochdale1011,Colchester1011,E21011,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,Liverpool,Bolton,0,3,0,0,0,2
3,E2,28/08/10,Brentford,Rochdale,1,3,0.5714285714285714,0.2857142857142857,0.21052631578947367,1011,Brentford1011,Rochdale1011,E21011,0.06766917293233066,0.5352112676056339,0.26760563380281693,0.1971830985915493,Blackburn,Wolves,0,3,1,0,0,0
4,E2,04/09/10,Southampton,Rochdale,0,2,0.6535947712418301,0.2631578947368421,0.15384615384615385,1011,Southampton1011,Rochdale1011,E21011,0.07059881982482619,0.6104945747546898,0.245804394572283,0.143701030673027,Everton,Blackburn,0,3,1,0,1,1
5,E2,11/09/10,Rochdale,Walsall,3,2,0.5,0.29411764705882354,0.26666666666666666,1011,Rochdale1011,Walsall1011,E21011,0.0607843137254902,0.47134935304990755,0.27726432532347506,0.2513863216266174,Man City,West Ham,3,0,1,0,2,2
6,E2,18/09/10,Milton Keynes Dons,Rochdale,1,1,0.5235602094240838,0.29411764705882354,0.25,1011,Milton Keynes Dons1011,Rochdale1011,E21011,0.06767785648290725,0.4903728275762602,0.2754741472560756,0.23415302516766426,Man City,Aston Villa,1,1,0,1,3,3
7,E2,25/09/10,Rochdale,Plymouth,1,1,0.42016806722689076,0.3076923076923077,0.3333333333333333,1011,Rochdale1011,Plymouth1011,E21011,0.06119370825253179,0.39593908629441626,0.2899492385786802,0.3141116751269035,Bolton,Everton,1,1,0,1,0,4
8,E2,28/09/10,Rochdale,Huddersfield,3,0,0.37037037037037035,0.29411764705882354,0.4,1011,Rochdale1011,Huddersfield1011,E21011,0.06448801742919397,0.34793286942284074,0.2762996316004912,0.375767498976668,Sunderland,West Ham,3,0,1,0,0,5
9,E2,02/10/10,Exeter,Rochdale,1,0,0.4347826086956522,0.29411764705882354,0.3333333333333333,1011,Exeter1011,Rochdale1011,E21011,0.06223358908780896,0.4093097913322633,0.27688603531300165,0.31380417335473515,Arsenal,Wolves,3,0,0,0,1,6
10,E2,09/10/10,Rochdale,Yeovil,0,1,0.5,0.30303030303030304,0.2631578947368421,1011,Rochdale1011,Yeovil1011,E21011,0.06618819776714502,0.4689603590127151,0.2842183994016455,0.2468212415856395,Fulham,Blackburn,0,3,0,0,0,0
11,E2,16/10/10,Bristol Rvs,Rochdale,2,1,0.45454545454545453,0.30303030303030304,0.3076923076923077,1011,Bristol Rvs1011,Rochdale1011,E21011,0.06526806526806528,0.42669584245076586,0.2844638949671772,0.2888402625820569,Man United,Portsmouth,3,0,0,0,0,0
12,E2,23/10/10,Rochdale,Dag and Red,3,2,0.47619047619047616,0.29411764705882354,0.29411764705882354,1011,Rochdale1011,Dag and Red1011,E21011,0.06442577030812324,0.4473684210526316,0.27631578947368424,0.27631578947368424,Burnley,Fulham,3,0,1,0,0,0
13,E2,30/10/10,Leyton Orient,Rochdale,2,1,0.4166666666666667,0.30303030303030304,0.3472222222222222,1011,Leyton Orient1011,Rochdale1011,E21011,0.06691919191919204,0.3905325443786982,0.2840236686390532,0.32544378698224846,Aston Villa,Sunderland,3,0,0,0,1,1
14,E2,13/11/10,Sheffield Weds,Rochdale,2,0,0.5464480874316939,0.2857142857142857,0.23094688221709006,1011,Sheffield Weds1011,Rochdale1011,E21011,0.06310925536306966,0.5140093406910212,0.2687534552755911,0.21723720403338773,Blackburn,Sunderland,3,0,0,0,0,0
15,E2,20/11/10,Rochdale,Swindon,3,3,0.3846153846153846,0.30303030303030304,0.3802281368821293,1011,Rochdale1011,Swindon1011,E21011,0.06787382452781676,0.36016931568245014,0.2837697638710213,0.3560609204465287,Man City,Blackburn,1,1,0,1,0,0
16,E2,23/11/10,Carlisle,Rochdale,1,1,0.5405405405405405,0.2857142857142857,0.23809523809523808,1011,Carlisle1011,Rochdale1011,E21011,0.0643500643500643,0.5078597339782346,0.26844014510278114,0.22370012091898428,Liverpool,Stoke,1,1,0,1,0,1
17,E2,27/11/10,Rochdale,Oldham,1,1,0.3846153846153846,0.3076923076923077,0.37037037037037035,1011,Rochdale1011,Oldham1011,E21011,0.06267806267806275,0.3619302949061662,0.28954423592493295,0.34852546916890076,Tottenham,Fulham,1,1,0,1,0,2
